library	flavor	mode	capacity	producers	consumers	api	batch_support	items	median_melem_s	min_melem_s	max_melem_s
fibre	spsc	sync	rendezvous	1	1	single	none	27355	0.527	0.501	0.547
flume	spsc	sync	rendezvous	1	1	single	receive only	22653	0.404	0.383	0.421
kanal	spsc	sync	rendezvous	1	1	single	none	244368	4.339	4.202	4.474
crossbeam	spsc	sync	rendezvous	1	1	single	none	25147	0.460	0.447	0.491
std	spsc	sync	rendezvous	1	1	single	none	28549	0.486	0.466	0.514
fibre	spsc	sync	1	1	1	single	send and receive	13925	0.226	0.192	0.240
flume	spsc	sync	1	1	1	single	receive only	35560	0.583	0.568	0.602
kanal	spsc	sync	1	1	1	single	none	371202	5.199	4.919	5.851
crossbeam	spsc	sync	1	1	1	single	none	310310	5.138	5.035	5.225
std	spsc	sync	1	1	1	single	none	12919	0.222	0.208	0.244
fibre	spsc	sync	128	1	1	single	send and receive	1181476	19.504	18.995	20.164
flume	spsc	sync	128	1	1	single	receive only	1276717	20.522	19.456	20.892
kanal	spsc	sync	128	1	1	single	none	879405	13.964	12.724	14.705
crossbeam	spsc	sync	128	1	1	single	none	1914344	30.296	27.639	31.773
std	spsc	sync	128	1	1	single	none	1527222	23.783	20.388	33.357
fibre	spsc	sync	128	1	1	batch-512	send and receive	1163806	19.353	18.803	19.615
flume	spsc	sync	128	1	1	batch-512	receive only	837482	13.944	13.921	13.991
fibre	spsc	sync	1024	1	1	single	send and receive	1476518	23.355	19.112	26.037
flume	spsc	sync	1024	1	1	single	receive only	309252	6.544	4.204	14.391
kanal	spsc	sync	1024	1	1	single	none	1658173	27.004	23.328	32.003
crossbeam	spsc	sync	1024	1	1	single	none	2580699	38.490	35.287	43.217
std	spsc	sync	1024	1	1	single	none	7739676	116.450	101.148	127.614
fibre	spsc	sync	1024	1	1	batch-512	send and receive	8000000	285.531	216.614	289.425
flume	spsc	sync	1024	1	1	batch-512	receive only	2682127	48.684	45.443	49.914
flume	spsc	sync	unbounded	1	1	single	receive only	592364	5.413	4.183	12.013
kanal	spsc	sync	unbounded	1	1	single	none	1000000	95.742	84.040	100.997
crossbeam	spsc	sync	unbounded	1	1	single	none	1000000	77.460	64.989	82.453
std	spsc	sync	unbounded	1	1	single	none	1000000	84.894	72.933	86.576
flume	spsc	sync	unbounded	1	1	batch-512	receive only	1000000	74.023	71.579	74.425
fibre	spsc	async	rendezvous	1	1	single	none	918128	14.973	14.859	15.208
flume	spsc	async	rendezvous	1	1	single	receive only	270144	4.437	4.357	4.468
kanal	spsc	async	rendezvous	1	1	single	none	781421	12.932	12.603	13.367
fibre	spsc	async	1	1	1	single	send and receive	423508	7.289	7.165	8.021
flume	spsc	async	1	1	1	single	receive only	258296	4.359	4.297	4.545
kanal	spsc	async	1	1	1	single	none	992588	17.063	16.431	17.824
async-channel	spsc	async	1	1	1	single	none	142985	2.402	2.361	2.633
tokio	spsc	async	1	1	1	single	receive only	307695	5.182	5.101	5.774
fibre	spsc	async	128	1	1	single	send and receive	4793547	71.494	70.210	82.634
flume	spsc	async	128	1	1	single	receive only	1745393	28.589	28.473	29.451
kanal	spsc	async	128	1	1	single	none	3136452	52.149	49.802	52.332
async-channel	spsc	async	128	1	1	single	none	972204	15.531	15.421	15.656
tokio	spsc	async	128	1	1	single	receive only	1418835	20.050	19.507	20.361
fibre	spsc	async	128	1	1	batch-512	send and receive	6776884	112.798	112.582	113.354
flume	spsc	async	128	1	1	batch-512	receive only	1486165	24.406	24.247	25.392
tokio	spsc	async	128	1	1	batch-512	receive only	1764672	29.241	28.930	29.329
fibre	spsc	async	1024	1	1	single	send and receive	6083476	102.386	71.268	104.617
flume	spsc	async	1024	1	1	single	receive only	458398	9.717	7.646	16.629
kanal	spsc	async	1024	1	1	single	none	3001016	51.422	50.239	59.262
async-channel	spsc	async	1024	1	1	single	none	740729	12.684	12.209	13.568
tokio	spsc	async	1024	1	1	single	receive only	764825	13.220	12.780	14.653
fibre	spsc	async	1024	1	1	batch-512	send and receive	8000000	139.736	138.439	143.232
flume	spsc	async	1024	1	1	batch-512	receive only	2228598	37.721	37.002	39.082
tokio	spsc	async	1024	1	1	batch-512	receive only	1717677	28.311	28.129	28.376
flume	spsc	async	unbounded	1	1	single	receive only	1000000	39.398	39.197	39.497
kanal	spsc	async	unbounded	1	1	single	none	1000000	68.858	68.259	69.276
async-channel	spsc	async	unbounded	1	1	single	none	1000000	18.583	18.381	18.755
tokio	spsc	async	unbounded	1	1	single	receive only	1000000	41.193	40.870	42.127
flume	spsc	async	unbounded	1	1	batch-512	receive only	1000000	62.747	61.334	63.426
tokio	spsc	async	unbounded	1	1	batch-512	receive only	1000000	72.334	71.538	72.466
fibre	mpsc	sync	rendezvous	1	1	single	none	32068	0.544	0.529	0.553
flume	mpsc	sync	rendezvous	1	1	single	receive only	25196	0.394	0.390	0.417
kanal	mpsc	sync	rendezvous	1	1	single	none	270483	4.585	4.424	4.669
crossbeam	mpsc	sync	rendezvous	1	1	single	none	28916	0.482	0.445	0.495
std	mpsc	sync	rendezvous	1	1	single	none	30849	0.513	0.484	0.521
fibre	mpsc	sync	rendezvous	16	1	single	none	35552	0.584	0.545	0.596
flume	mpsc	sync	rendezvous	16	1	single	receive only	10384	0.172	0.164	0.176
kanal	mpsc	sync	rendezvous	16	1	single	none	38480	1.133	0.739	1.416
crossbeam	mpsc	sync	rendezvous	16	1	single	none	8464	0.144	0.142	0.147
std	mpsc	sync	rendezvous	16	1	single	none	8288	0.144	0.139	0.149
fibre	mpsc	sync	rendezvous	64	1	single	none	35136	0.525	0.487	0.575
flume	mpsc	sync	rendezvous	64	1	single	receive only	10048	0.162	0.159	0.176
kanal	mpsc	sync	rendezvous	64	1	single	none	26560	0.547	0.480	0.594
crossbeam	mpsc	sync	rendezvous	64	1	single	none	8384	0.139	0.132	0.146
std	mpsc	sync	rendezvous	64	1	single	none	8192	0.139	0.136	0.144
fibre	mpsc	sync	1	1	1	single	send and receive	259299	4.384	4.181	4.448
flume	mpsc	sync	1	1	1	single	receive only	33830	0.558	0.540	0.579
kanal	mpsc	sync	1	1	1	single	none	316891	5.238	4.844	5.394
crossbeam	mpsc	sync	1	1	1	single	none	312494	5.223	4.904	5.321
std	mpsc	sync	1	1	1	single	none	13581	0.232	0.210	0.235
fibre	mpsc	sync	1	16	1	single	send and receive	61408	0.987	0.957	1.025
flume	mpsc	sync	1	16	1	single	receive only	10304	0.173	0.168	0.174
kanal	mpsc	sync	1	16	1	single	none	20864	1.000	0.943	1.207
crossbeam	mpsc	sync	1	16	1	single	none	8944	0.156	0.147	0.243
std	mpsc	sync	1	16	1	single	none	11888	0.195	0.187	0.209
fibre	mpsc	sync	1	64	1	single	send and receive	56704	0.979	0.949	1.005
flume	mpsc	sync	1	64	1	single	receive only	10304	0.171	0.150	0.174
kanal	mpsc	sync	1	64	1	single	none	23168	0.479	0.414	0.658
crossbeam	mpsc	sync	1	64	1	single	none	8128	0.134	0.118	0.139
std	mpsc	sync	1	64	1	single	none	10304	0.176	0.173	0.195
fibre	mpsc	sync	128	1	1	single	send and receive	1269156	28.541	24.824	29.822
flume	mpsc	sync	128	1	1	single	receive only	1062605	20.559	19.874	21.510
kanal	mpsc	sync	128	1	1	single	none	754869	14.292	13.034	15.378
crossbeam	mpsc	sync	128	1	1	single	none	1754546	29.944	26.568	30.799
std	mpsc	sync	128	1	1	single	none	1468105	24.074	21.546	30.338
fibre	mpsc	sync	128	1	1	batch-512	send and receive	1980075	33.843	32.579	34.654
flume	mpsc	sync	128	1	1	batch-512	receive only	835863	13.935	13.844	13.970
fibre	mpsc	sync	128	16	1	single	send and receive	159888	2.353	2.069	2.809
flume	mpsc	sync	128	16	1	single	receive only	10464	0.168	0.152	0.176
kanal	mpsc	sync	128	16	1	single	none	29712	1.020	0.552	1.196
crossbeam	mpsc	sync	128	16	1	single	none	346864	7.286	5.864	7.653
std	mpsc	sync	128	16	1	single	none	9792	0.170	0.162	0.216
fibre	mpsc	sync	128	16	1	batch-512	send and receive	165568	2.556	1.831	2.766
flume	mpsc	sync	128	16	1	batch-512	receive only	157632	2.621	2.524	2.742
fibre	mpsc	sync	128	64	1	single	send and receive	39104	0.646	0.605	0.673
flume	mpsc	sync	128	64	1	single	receive only	10560	0.175	0.172	0.180
kanal	mpsc	sync	128	64	1	single	none	16064	0.355	0.247	0.512
crossbeam	mpsc	sync	128	64	1	single	none	438272	2.260	0.176	8.813
std	mpsc	sync	128	64	1	single	none	9792	0.166	0.148	0.173
